	t	genotype	recovered_window
12	133.2	10804.0	134.0
13	132.6	11025.0	134.0
14	132.6	10908.0	134.0
15	132.6	8769.0	134.0
16	132.8	10795.0	134.0
17	132.2	11038.0	134.0
18	133.3	1582.0	134.0
19	132.6	11197.0	134.0
0	134.8	7465.0	136.0
1	135.9	10684.0	136.0
2	135.5	10388.0	136.0
3	135.8	7915.0	136.0
4	134.8	8226.0	136.0
5	135.8	731.0	136.0
6	134.3	10908.0	136.0
7	135.8	11251.0	136.0
8	134.5	1096.0	136.0
9	134.3	5392.0	136.0
10	135.7	11336.0	136.0
11	135.1	201.0	136.0
12	135.2	11192.0	136.0
13	134.4	10229.0	136.0
14	135.6	8769.0	136.0
15	135.0	8055.0	136.0
16	135.1	10858.0	136.0
17	134.4	549.0	136.0
18	135.8	5379.0	136.0
19	135.1	9617.0	136.0
0	136.9	10759.0	138.0
1	137.5	7908.0	138.0
2	137.5	11177.0	138.0
3	137.6	10958.0	138.0
4	137.2	5762.0	138.0
5	136.5	10043.0	138.0
6	137.7	11040.0	138.0
7	136.1	211.0	138.0
8	137.0	10663.0	138.0
9	137.1	5085.0	138.0
10	136.6	11242.0	138.0
11	137.0	9624.0	138.0
12	136.8	10159.0	138.0
13	138.0	11103.0	138.0
14	138.0	11398.0	138.0
15	137.1	11309.0	138.0
16	137.5	11265.0	138.0
17	136.5	10683.0	138.0
18	137.4	11378.0	138.0
19	137.1	6528.0	138.0
0	138.6	1134.0	140.0
1	138.7	11229.0	140.0
2	139.0	11296.0	140.0
3	138.4	8638.0	140.0
4	139.2	7915.0	140.0
5	138.5	10485.0	140.0
6	140.0	6957.0	140.0
7	138.3	7603.0	140.0
8	138.2	9820.0	140.0
9	139.7	11349.0	140.0
10	138.6	9.0	140.0
11	139.3	9994.0	140.0
12	140.0	9593.0	140.0
13	138.7	8554.0	140.0
14	138.3	2165.0	140.0
15	139.7	11371.0	140.0
16	138.8	3595.0	140.0
17	139.7	9219.0	140.0
18	139.8	10472.0	140.0
19	138.4	8497.0	140.0
0	141.2	6527.0	142.0
1	140.1	539.0	142.0
2	141.5	11259.0	142.0
3	141.7	11339.0	142.0
4	140.1	9803.0	142.0
5	140.6	10688.0	142.0
6	140.8	10510.0	142.0
7	140.5	10448.0	142.0
8	141.5	11484.0	142.0
9	140.5	10228.0	142.0
10	141.6	11028.0	142.0
11	141.2	885.0	142.0
12	141.5	9037.0	142.0
13	140.6	11424.0	142.0
14	141.6	4775.0	142.0
15	140.3	10891.0	142.0
16	140.4	11013.0	142.0
17	141.9	9294.0	142.0
18	141.3	9457.0	142.0
19	141.7	10996.0	142.0
0	142.6	9151.0	144.0
1	143.7	8286.0	144.0
2	142.5	10790.0	144.0
3	142.8	11112.0	144.0
4	143.8	11516.0	144.0
5	142.6	10804.0	144.0
6	142.2	9961.0	144.0
7	143.8	10462.0	144.0
8	143.3	2937.0	144.0
9	143.4	842.0	144.0
10	142.9	11368.0	144.0
11	143.3	10912.0	144.0
12	143.4	11356.0	144.0
13	142.8	11176.0	144.0
14	142.5	11382.0	144.0
15	142.3	7915.0	144.0
16	143.5	8286.0	144.0
17	142.8	10855.0	144.0
18	143.8	8793.0	144.0
19	143.0	6527.0	144.0
0	144.9	11322.0	146.0
1	144.9	10219.0	146.0
2	145.5	4623.0	146.0
3	144.9	11031.0	146.0
4	144.8	11188.0	146.0
5	144.1	11454.0	146.0
6	145.3	11495.0	146.0
7	145.4	4993.0	146.0
8	145.0	11218.0	146.0
9	144.7	6873.0	146.0
10	144.4	9556.0	146.0
11	145.3	11429.0	146.0
12	145.1	10944.0	146.0
13	145.1	11430.0	146.0
14	144.4	8440.0	146.0
15	144.6	10404.0	146.0
16	145.9	11499.0	146.0
17	145.5	10767.0	146.0
18	145.7	11445.0	146.0
19	145.1	864.0	146.0
0	147.5	11261.0	148.0
1	146.4	11259.0	148.0
2	147.3	11291.0	148.0
3	147.6	10510.0	148.0
4	146.8	4993.0	148.0
5	147.3	4918.0	148.0
6	147.4	11258.0	148.0
7	147.4	7915.0	148.0
8	147.8	6307.0	148.0
9	147.8	11382.0	148.0
10	146.4	7616.0	148.0
11	146.3	10774.0	148.0
12	146.5	11303.0	148.0
13	146.9	11512.0	148.0
14	147.4	10006.0	148.0
15	146.1	10663.0	148.0
16	146.2	9589.0	148.0
17	146.9	9959.0	148.0
18	146.1	8811.0	148.0
19	147.0	11434.0	148.0
0	149.6	9256.0	150.0
1	149.5	11506.0	150.0
2	149.6	8027.0	150.0
3	149.6	11526.0	150.0
4	149.9	11436.0	150.0
5	149.3	9961.0	150.0
6	149.8	11498.0	150.0
7	149.1	10010.0	150.0
8	149.6	7163.0	150.0
9	148.3	7908.0	150.0
10	148.3	8497.0	150.0
11	149.9	11559.0	150.0
12	149.7	11403.0	150.0
13	149.6	3115.0	150.0
14	148.4	8055.0	150.0
15	150.0	11541.0	150.0
16	148.6	11429.0	150.0
17	148.2	8497.0	150.0
18	149.9	11191.0	150.0
19	148.2	9593.0	150.0
0	150.8	9589.0	152.0
1	151.3	11492.0	152.0
2	151.9	11495.0	152.0
3	151.5	9589.0	152.0
4	151.9	11403.0	152.0
5	150.5	0.0	152.0
6	151.3	10900.0	152.0
7	150.8	11491.0	152.0
8	150.4	11542.0	152.0
9	150.4	11319.0	152.0
10	151.8	11542.0	152.0
11	151.2	11319.0	152.0
12	150.9	11504.0	152.0
13	151.4	9961.0	152.0
14	151.4	11474.0	152.0
15	151.9	9037.0	152.0
16	150.2	11496.0	152.0
17	151.2	9589.0	152.0
18	151.1	4918.0	152.0
19	150.3	11259.0	152.0
0	152.3	10804.0	154.0
1	152.6	11191.0	154.0
2	152.4	10900.0	154.0
3	153.0	8055.0	154.0
4	152.8	11265.0	154.0
5	153.9	9256.0	154.0
6	153.9	11571.0	154.0
7	152.5	11435.0	154.0
8	153.8	11089.0	154.0
9	152.8	3115.0	154.0
10	152.7	11511.0	154.0
11	153.5	11524.0	154.0
12	153.4	11587.0	154.0
13	152.6	11563.0	154.0
14	152.7	11491.0	154.0
15	153.0	11444.0	154.0
16	153.8	11383.0	154.0
17	153.0	11238.0	154.0
18	153.7	11074.0	154.0
19	153.9	5581.0	154.0
0	154.7	864.0	156.0
1	154.1	11584.0	156.0
2	154.5	11430.0	156.0
3	154.2	11578.0	156.0
4	155.9	4993.0	156.0
5	155.6	10900.0	156.0
6	154.5	11524.0	156.0
7	155.2	11569.0	156.0
8	154.2	11576.0	156.0
9	154.2	11521.0	156.0
10	155.6	11444.0	156.0
11	155.7	4993.0	156.0
12	155.1	11435.0	156.0
13	155.9	11419.0	156.0
14	156.0	11545.0	156.0
15	154.8	11502.0	156.0
16	155.1	11567.0	156.0
17	154.8	11076.0	156.0
18	155.5	11452.0	156.0
19	154.9	4993.0	156.0
0	156.3	11604.0	158.0
1	158.0	11558.0	158.0
2	157.3	11465.0	158.0
3	156.8	11542.0	158.0
4	157.1	11508.0	158.0
5	158.0	4918.0	158.0
6	156.2	11259.0	158.0
7	156.6	5581.0	158.0
8	157.5	10010.0	158.0
9	156.5	11533.0	158.0
10	157.0	11259.0	158.0
11	156.2	11481.0	158.0
12	157.2	10996.0	158.0
13	156.3	11379.0	158.0
14	156.2	1522.0	158.0
15	157.9	11601.0	158.0
16	158.0	11492.0	158.0
17	157.1	11312.0	158.0
18	157.6	11383.0	158.0
19	156.3	11218.0	158.0
0	159.7	9256.0	160.0
1	159.8	11519.0	160.0
2	158.6	11603.0	160.0
3	159.1	473.0	160.0
4	159.6	11524.0	160.0
5	159.0	6527.0	160.0
6	159.2	11303.0	160.0
7	159.3	11524.0	160.0
8	158.7	11218.0	160.0
9	158.8	11303.0	160.0
10	158.6	11519.0	160.0
11	159.3	11383.0	160.0
12	160.0	11568.0	160.0
13	159.7	11586.0	160.0
14	160.0	9256.0	160.0
15	159.3	1522.0	160.0
16	158.5	11576.0	160.0
17	158.4	11513.0	160.0
18	158.4	8055.0	160.0
19	158.1	11563.0	160.0
0	161.5	11419.0	162.0
1	162.0	11218.0	162.0
2	160.4	11558.0	162.0
3	161.7	4775.0	162.0
4	161.5	11563.0	162.0
5	160.5	11579.0	162.0
6	160.6	1522.0	162.0
7	161.5	11605.0	162.0
8	160.4	11589.0	162.0
9	161.0	11563.0	162.0
10	162.0	11218.0	162.0
11	160.2	9256.0	162.0
12	161.2	11594.0	162.0
13	160.5	8793.0	162.0
14	160.5	6578.0	162.0
15	160.4	1522.0	162.0
16	160.3	11563.0	162.0
17	161.0	10676.0	162.0
18	161.2	1522.0	162.0
19	160.6	11598.0	162.0
0	162.7	9256.0	164.0
1	163.3	11112.0	164.0
2	162.7	5581.0	164.0
3	162.7	11238.0	164.0
4	162.2	4775.0	164.0
5	162.1	4993.0	164.0
6	163.8	11590.0	164.0
7	163.2	9256.0	164.0
8	164.0	4775.0	164.0
9	162.6	10010.0	164.0
10	163.5	11605.0	164.0
11	162.4	11606.0	164.0
12	162.2	11596.0	164.0
13	163.3	11616.0	164.0
14	163.4	11594.0	164.0
15	162.1	10010.0	164.0
16	163.3	11602.0	164.0
17	162.1	11319.0	164.0
18	162.1	11218.0	164.0
19	163.3	10996.0	164.0
0	164.5	11619.0	166.0
1	164.1	11594.0	166.0
2	164.8	4775.0	166.0
3	164.7	11611.0	166.0
4	164.7	8055.0	166.0
5	165.7	11610.0	166.0
6	165.4	11621.0	166.0
7	165.7	6578.0	166.0
8	165.9	2298.0	166.0
9	164.3	11613.0	166.0
10	165.6	11596.0	166.0
11	165.4	11542.0	166.0
12	164.6	6578.0	166.0
13	164.6	11615.0	166.0
14	164.4	1522.0	166.0
15	165.0	11607.0	166.0
16	164.7	11605.0	166.0
17	165.1	10169.0	166.0
18	164.3	11238.0	166.0
19	164.2	11563.0	166.0
0	167.7	11596.0	168.0
1	166.8	1522.0	168.0
2	166.3	11594.0	168.0
3	167.9	10010.0	168.0
4	166.2	11617.0	168.0
5	166.7	11619.0	168.0
6	166.4	10790.0	168.0
7	167.6	1522.0	168.0
8	166.4	11594.0	168.0
9	166.6	11579.0	168.0
10	167.4	11596.0	168.0
11	166.6	11419.0	168.0
12	166.4	11622.0	168.0
13	167.3	11618.0	168.0
14	166.1	11598.0	168.0
15	167.3	11579.0	168.0
16	167.4	11611.0	168.0
17	166.1	11238.0	168.0
18	167.7	1522.0	168.0
19	166.8	8055.0	168.0
