	t	genotype	recovered_window
12	132.9	6324.0	134.0
13	132.6	8769.0	134.0
14	133.4	9040.0	134.0
15	133.0	11037.0	134.0
16	133.7	10557.0	134.0
17	133.3	8793.0	134.0
18	133.9	8440.0	134.0
19	132.5	9256.0	134.0
0	135.6	8286.0	136.0
1	134.3	9585.0	136.0
2	135.7	11218.0	136.0
3	134.3	11288.0	136.0
4	135.4	4485.0	136.0
5	135.0	211.0	136.0
6	135.0	5393.0	136.0
7	134.5	10043.0	136.0
8	135.8	8497.0	136.0
9	135.4	10846.0	136.0
10	134.7	11088.0	136.0
11	135.8	11128.0	136.0
12	134.9	8638.0	136.0
13	134.1	10569.0	136.0
14	135.9	2490.0	136.0
15	136.0	3948.0	136.0
16	135.5	1582.0	136.0
17	135.0	10914.0	136.0
18	135.6	11196.0	136.0
19	135.1	5266.0	136.0
0	137.8	398.0	138.0
1	137.0	9310.0	138.0
2	136.4	4823.0	138.0
3	136.1	6527.0	138.0
4	137.0	10663.0	138.0
5	136.6	10256.0	138.0
6	136.3	6835.0	138.0
7	137.4	5430.0	138.0
8	137.7	3297.0	138.0
9	137.7	9.0	138.0
10	137.2	9347.0	138.0
11	137.5	10996.0	138.0
12	136.8	11361.0	138.0
13	137.6	5125.0	138.0
14	136.9	2298.0	138.0
15	136.2	11124.0	138.0
16	136.5	6976.0	138.0
17	137.9	10404.0	138.0
18	137.7	11056.0	138.0
19	136.3	9624.0	138.0
0	139.8	10472.0	140.0
1	138.3	3238.0	140.0
2	139.3	3948.0	140.0
3	138.7	10917.0	140.0
4	140.0	6482.0	140.0
5	139.9	10277.0	140.0
6	138.7	4610.0	140.0
7	138.7	11229.0	140.0
8	138.2	11080.0	140.0
9	139.3	7993.0	140.0
10	139.7	1522.0	140.0
11	139.0	11296.0	140.0
12	138.7	11211.0	140.0
13	138.2	9820.0	140.0
14	140.0	11397.0	140.0
15	138.7	10669.0	140.0
16	138.6	11211.0	140.0
17	138.5	7915.0	140.0
18	139.9	11275.0	140.0
19	138.5	11420.0	140.0
0	141.9	9294.0	142.0
1	141.6	8998.0	142.0
2	140.8	9173.0	142.0
3	141.9	9593.0	142.0
4	141.2	885.0	142.0
5	140.6	10079.0	142.0
6	140.6	10628.0	142.0
7	141.6	11028.0	142.0
8	141.9	11161.0	142.0
9	141.6	6307.0	142.0
10	141.6	7309.0	142.0
11	140.9	10684.0	142.0
12	141.3	11089.0	142.0
13	141.4	11416.0	142.0
14	140.1	7957.0	142.0
15	140.3	11261.0	142.0
16	140.5	4972.0	142.0
17	140.9	0.0	142.0
18	140.8	1627.0	142.0
19	141.4	11258.0	142.0
0	143.4	11460.0	144.0
1	143.3	2937.0	144.0
2	142.9	11477.0	144.0
3	142.9	11368.0	144.0
4	142.3	236.0	144.0
5	143.3	6578.0	144.0
6	143.4	11110.0	144.0
7	143.5	9402.0	144.0
8	143.0	9803.0	144.0
9	142.1	11467.0	144.0
10	143.1	2298.0	144.0
11	143.4	11446.0	144.0
12	143.3	7466.0	144.0
13	143.1	7915.0	144.0
14	143.4	11040.0	144.0
15	142.6	11355.0	144.0
16	143.5	11319.0	144.0
17	144.0	11396.0	144.0
18	143.1	11404.0	144.0
19	142.4	549.0	144.0
0	144.3	9294.0	146.0
1	144.3	197.0	146.0
2	145.2	10683.0	146.0
3	144.6	11423.0	146.0
4	145.3	3115.0	146.0
5	144.5	8055.0	146.0
6	145.0	16.0	146.0
7	145.8	10944.0	146.0
8	144.9	9219.0	146.0
9	145.3	9593.0	146.0
10	145.4	11528.0	146.0
11	144.7	11261.0	146.0
12	145.9	9219.0	146.0
13	145.9	11356.0	146.0
14	145.3	864.0	146.0
15	144.7	0.0	146.0
16	144.4	11350.0	146.0
17	144.3	4610.0	146.0
18	145.1	11383.0	146.0
19	144.2	11355.0	146.0
0	147.4	11315.0	148.0
1	146.5	11465.0	148.0
2	147.7	11513.0	148.0
3	147.4	11258.0	148.0
4	146.8	11372.0	148.0
5	147.5	5619.0	148.0
6	146.7	1627.0	148.0
7	146.1	11488.0	148.0
8	147.0	11108.0	148.0
9	147.3	11450.0	148.0
10	146.7	10592.0	148.0
11	146.1	11372.0	148.0
12	147.5	2298.0	148.0
13	146.3	16.0	148.0
14	146.7	11108.0	148.0
15	147.4	11382.0	148.0
16	146.9	11358.0	148.0
17	147.8	11382.0	148.0
18	148.0	11382.0	148.0
19	147.6	10404.0	148.0
0	149.6	9256.0	150.0
1	148.8	2298.0	150.0
2	149.9	11191.0	150.0
3	149.8	11377.0	150.0
4	148.2	6307.0	150.0
5	149.8	6869.0	150.0
6	149.1	10010.0	150.0
7	148.3	11469.0	150.0
8	149.9	662.0	150.0
9	149.9	9256.0	150.0
10	149.4	11403.0	150.0
11	149.6	11530.0	150.0
12	148.4	7477.0	150.0
13	148.3	11115.0	150.0
14	148.8	10804.0	150.0
15	149.8	11552.0	150.0
16	149.5	11393.0	150.0
17	149.9	10010.0	150.0
18	149.7	4775.0	150.0
19	149.9	11434.0	150.0
0	151.9	11371.0	152.0
1	150.9	864.0	152.0
2	151.8	11444.0	152.0
3	151.3	7616.0	152.0
4	151.9	10958.0	152.0
5	151.9	11403.0	152.0
6	151.3	11356.0	152.0
7	151.8	11238.0	152.0
8	151.7	9294.0	152.0
9	150.8	8497.0	152.0
10	150.2	11436.0	152.0
11	151.7	11474.0	152.0
12	150.2	11542.0	152.0
13	151.1	8497.0	152.0
14	150.8	10010.0	152.0
15	152.0	11393.0	152.0
16	151.1	4918.0	152.0
17	151.4	8440.0	152.0
18	151.9	9037.0	152.0
19	151.3	11492.0	152.0
0	152.9	11504.0	154.0
1	152.5	11435.0	154.0
2	152.6	11563.0	154.0
3	152.8	11265.0	154.0
4	153.3	11347.0	154.0
5	153.4	9256.0	154.0
6	152.6	11218.0	154.0
7	153.8	11435.0	154.0
8	152.7	11511.0	154.0
9	153.4	11393.0	154.0
10	153.2	864.0	154.0
11	152.9	11112.0	154.0
12	153.1	4918.0	154.0
13	153.7	11525.0	154.0
14	153.5	11452.0	154.0
15	152.6	11191.0	154.0
16	153.0	11238.0	154.0
17	153.4	11444.0	154.0
18	152.2	11567.0	154.0
19	152.9	11490.0	154.0
0	155.5	11430.0	156.0
1	155.1	11588.0	156.0
2	154.9	11492.0	156.0
3	155.2	11577.0	156.0
4	154.7	11430.0	156.0
5	154.1	11584.0	156.0
6	154.2	11582.0	156.0
7	155.6	5581.0	156.0
8	154.8	11076.0	156.0
9	154.5	11377.0	156.0
10	156.0	1535.0	156.0
11	154.5	10510.0	156.0
12	155.2	11569.0	156.0
13	155.9	4993.0	156.0
14	155.5	11452.0	156.0
15	154.2	11578.0	156.0
16	155.7	4918.0	156.0
17	155.1	11435.0	156.0
18	154.7	11598.0	156.0
19	156.0	9589.0	156.0
0	157.0	11513.0	158.0
1	156.3	11379.0	158.0
2	157.2	10996.0	158.0
3	157.9	11601.0	158.0
4	157.0	11592.0	158.0
5	156.2	10997.0	158.0
6	157.1	11481.0	158.0
7	156.5	11430.0	158.0
8	156.8	9037.0	158.0
9	157.6	10676.0	158.0
10	156.3	11604.0	158.0
11	157.1	11508.0	158.0
12	156.8	11542.0	158.0
13	157.2	11585.0	158.0
14	158.0	11492.0	158.0
15	156.2	11465.0	158.0
16	156.3	11597.0	158.0
17	156.6	11590.0	158.0
18	156.5	11593.0	158.0
19	157.4	10010.0	158.0
0	159.3	11524.0	160.0
1	158.9	11570.0	160.0
2	158.7	11521.0	160.0
3	158.8	11303.0	160.0
4	159.8	11519.0	160.0
5	158.6	11603.0	160.0
6	159.7	11586.0	160.0
7	159.3	11383.0	160.0
8	158.6	11519.0	160.0
9	159.2	11303.0	160.0
10	159.4	11600.0	160.0
11	158.1	5581.0	160.0
12	159.0	6527.0	160.0
13	160.0	11568.0	160.0
14	159.5	473.0	160.0
15	159.6	11524.0	160.0
16	159.7	9256.0	160.0
17	158.3	11579.0	160.0
18	158.7	11218.0	160.0
19	158.4	11513.0	160.0
0	161.7	8793.0	162.0
1	161.2	11594.0	162.0
2	160.4	11589.0	162.0
3	160.2	11569.0	162.0
4	161.2	1522.0	162.0
5	160.6	11598.0	162.0
6	160.2	9256.0	162.0
7	160.6	11458.0	162.0
8	161.5	11563.0	162.0
9	160.7	11573.0	162.0
10	160.5	8793.0	162.0
11	161.8	11610.0	162.0
12	160.5	6578.0	162.0
13	161.0	10676.0	162.0
14	162.0	11218.0	162.0
15	160.1	11609.0	162.0
16	161.7	4775.0	162.0
17	162.0	11524.0	162.0
18	161.6	11218.0	162.0
19	160.4	1522.0	162.0
0	162.2	11383.0	164.0
1	163.6	11542.0	164.0
2	163.4	11594.0	164.0
3	162.6	10010.0	164.0
4	162.2	11596.0	164.0
5	162.4	11594.0	164.0
6	163.3	10996.0	164.0
7	162.6	11608.0	164.0
8	162.2	4775.0	164.0
9	162.7	11419.0	164.0
10	163.3	11602.0	164.0
11	162.2	9256.0	164.0
12	162.8	11578.0	164.0
13	162.2	11524.0	164.0
14	163.3	11112.0	164.0
15	163.2	11589.0	164.0
16	163.4	11612.0	164.0
17	162.5	1522.0	164.0
18	163.5	11605.0	164.0
19	163.7	11383.0	164.0
0	165.3	11555.0	166.0
1	164.8	4775.0	166.0
2	165.4	11621.0	166.0
3	164.3	11238.0	166.0
4	164.1	11594.0	166.0
5	164.7	11605.0	166.0
6	165.6	11596.0	166.0
7	164.6	6578.0	166.0
8	165.7	11610.0	166.0
9	165.0	11607.0	166.0
10	164.7	11611.0	166.0
11	164.7	8055.0	166.0
12	165.4	11542.0	166.0
13	164.4	1522.0	166.0
14	165.1	10169.0	166.0
15	164.3	11613.0	166.0
16	165.7	6578.0	166.0
17	165.7	11602.0	166.0
18	164.5	11619.0	166.0
19	164.2	11563.0	166.0
0	167.4	11596.0	168.0
1	166.4	10790.0	168.0
2	166.4	11622.0	168.0
3	166.1	11598.0	168.0
4	166.7	11619.0	168.0
5	166.8	8055.0	168.0
6	167.7	1522.0	168.0
7	166.3	11594.0	168.0
8	167.7	11596.0	168.0
9	167.4	11611.0	168.0
10	167.3	11579.0	168.0
11	167.9	10010.0	168.0
12	166.8	1522.0	168.0
13	166.6	11579.0	168.0
14	166.4	11594.0	168.0
15	166.6	11419.0	168.0
16	167.3	11618.0	168.0
17	166.2	11617.0	168.0
18	166.1	11238.0	168.0
19	166.2	11596.0	168.0
