	t	genotype	recovered_window
12	133.8	10456.0	134.0
13	133.1	7548.0	134.0
14	132.1	1582.0	134.0
15	132.3	4852.0	134.0
16	132.4	8929.0	134.0
17	132.6	8059.0	134.0
18	132.7	11170.0	134.0
19	132.6	4475.0	134.0
0	135.1	11274.0	136.0
1	135.1	9617.0	136.0
2	134.4	11233.0	136.0
3	134.8	10768.0	136.0
4	135.5	8140.0	136.0
5	134.1	7273.0	136.0
6	134.9	6922.0	136.0
7	135.3	11136.0	136.0
8	134.3	8123.0	136.0
9	134.1	10592.0	136.0
10	135.4	69.0	136.0
11	134.6	10620.0	136.0
12	134.3	10838.0	136.0
13	135.1	9256.0	136.0
14	135.8	11142.0	136.0
15	135.0	8055.0	136.0
16	134.1	2490.0	136.0
17	134.5	11018.0	136.0
18	134.5	10332.0	136.0
19	135.9	201.0	136.0
0	137.7	10010.0	138.0
1	137.4	10917.0	138.0
2	138.0	10577.0	138.0
3	137.2	5762.0	138.0
4	137.4	5430.0	138.0
5	137.4	60.0	138.0
6	137.2	11014.0	138.0
7	137.4	10569.0	138.0
8	137.3	11188.0	138.0
9	136.8	10159.0	138.0
10	137.7	10628.0	138.0
11	136.4	4993.0	138.0
12	136.3	11152.0	138.0
13	137.9	11001.0	138.0
14	136.8	11238.0	138.0
15	137.4	11409.0	138.0
16	137.2	11193.0	138.0
17	137.1	7915.0	138.0
18	136.7	4918.0	138.0
19	136.7	89.0	138.0
0	139.9	7957.0	140.0
1	139.1	11348.0	140.0
2	138.8	8769.0	140.0
3	138.3	11251.0	140.0
4	138.7	11425.0	140.0
5	138.5	11023.0	140.0
6	139.6	4623.0	140.0
7	139.8	11422.0	140.0
8	139.2	7915.0	140.0
9	140.0	8640.0	140.0
10	139.5	8457.0	140.0
11	138.5	11437.0	140.0
12	139.9	9593.0	140.0
13	138.2	11080.0	140.0
14	138.5	7915.0	140.0
15	139.5	10787.0	140.0
16	138.7	539.0	140.0
17	138.7	10669.0	140.0
18	139.5	7163.0	140.0
19	139.2	11265.0	140.0
0	141.1	11283.0	142.0
1	141.0	11431.0	142.0
2	140.6	10628.0	142.0
3	140.5	10448.0	142.0
4	141.6	11487.0	142.0
5	141.3	10462.0	142.0
6	140.6	10619.0	142.0
7	141.8	10904.0	142.0
8	141.9	4462.0	142.0
9	140.8	10510.0	142.0
10	141.6	11255.0	142.0
11	140.2	10804.0	142.0
12	141.8	236.0	142.0
13	140.3	11434.0	142.0
14	141.3	4623.0	142.0
15	141.8	10095.0	142.0
16	141.2	9617.0	142.0
17	141.2	9773.0	142.0
18	140.4	8055.0	142.0
19	141.9	1096.0	142.0
0	142.9	11407.0	144.0
1	143.3	6578.0	144.0
2	143.1	8554.0	144.0
3	142.4	10228.0	144.0
4	142.6	549.0	144.0
5	142.7	10256.0	144.0
6	142.5	11382.0	144.0
7	143.1	11229.0	144.0
8	142.4	8303.0	144.0
9	142.1	11268.0	144.0
10	142.7	11394.0	144.0
11	142.7	9786.0	144.0
12	142.5	11352.0	144.0
13	143.0	11459.0	144.0
14	143.3	10997.0	144.0
15	142.3	1449.0	144.0
16	143.9	10900.0	144.0
17	143.5	10684.0	144.0
18	142.9	11368.0	144.0
19	142.5	16.0	144.0
0	144.9	9786.0	146.0
1	144.1	11474.0	146.0
2	144.4	9556.0	146.0
3	144.5	4623.0	146.0
4	145.9	11259.0	146.0
5	144.1	2298.0	146.0
6	145.2	11188.0	146.0
7	144.2	9256.0	146.0
8	145.7	9402.0	146.0
9	145.5	10767.0	146.0
10	145.6	11205.0	146.0
11	145.1	10944.0	146.0
12	145.9	11258.0	146.0
13	145.9	11499.0	146.0
14	144.6	10010.0	146.0
15	145.2	10996.0	146.0
16	145.5	11393.0	146.0
17	145.9	8286.0	146.0
18	145.1	11383.0	146.0
19	145.2	2276.0	146.0
0	148.0	11537.0	148.0
1	146.3	11450.0	148.0
2	147.8	10891.0	148.0
3	147.4	11315.0	148.0
4	147.0	11543.0	148.0
5	146.3	11396.0	148.0
6	147.5	11339.0	148.0
7	147.7	9585.0	148.0
8	146.4	9256.0	148.0
9	146.1	11372.0	148.0
10	147.7	9593.0	148.0
11	147.6	11367.0	148.0
12	147.2	11527.0	148.0
13	147.5	864.0	148.0
14	147.6	864.0	148.0
15	147.6	10404.0	148.0
16	147.3	9585.0	148.0
17	146.2	9589.0	148.0
18	147.5	2298.0	148.0
19	146.9	10219.0	148.0
0	148.8	11562.0	150.0
1	148.3	7908.0	150.0
2	149.2	10804.0	150.0
3	149.9	10010.0	150.0
4	149.5	731.0	150.0
5	150.0	11550.0	150.0
6	148.2	9593.0	150.0
7	149.6	5178.0	150.0
8	149.1	11554.0	150.0
9	149.3	11383.0	150.0
10	149.6	11491.0	150.0
11	149.8	11474.0	150.0
12	149.4	11403.0	150.0
13	149.9	11001.0	150.0
14	149.8	9219.0	150.0
15	148.4	7477.0	150.0
16	150.0	11482.0	150.0
17	148.1	11273.0	150.0
18	148.9	11505.0	150.0
19	149.3	9593.0	150.0
0	150.7	11548.0	152.0
1	151.9	11371.0	152.0
2	151.5	11115.0	152.0
3	151.7	11076.0	152.0
4	151.4	9961.0	152.0
5	150.4	11542.0	152.0
6	151.3	1522.0	152.0
7	151.7	11474.0	152.0
8	150.8	10010.0	152.0
9	151.2	10226.0	152.0
10	151.9	10885.0	152.0
11	151.3	7616.0	152.0
12	150.1	10900.0	152.0
13	152.0	10900.0	152.0
14	150.2	11542.0	152.0
15	150.9	11458.0	152.0
16	151.2	10663.0	152.0
17	151.9	11403.0	152.0
18	151.9	9037.0	152.0
19	150.5	11483.0	152.0
0	153.9	9256.0	154.0
1	153.8	11089.0	154.0
2	153.8	11383.0	154.0
3	153.1	9256.0	154.0
4	152.9	11112.0	154.0
5	152.6	9786.0	154.0
6	152.1	9624.0	154.0
7	153.3	10900.0	154.0
8	153.7	11525.0	154.0
9	152.3	9256.0	154.0
10	153.5	11524.0	154.0
11	152.6	11218.0	154.0
12	152.7	11076.0	154.0
13	152.8	3115.0	154.0
14	153.5	11452.0	154.0
15	153.3	11347.0	154.0
16	153.1	4918.0	154.0
17	152.4	11259.0	154.0
18	153.6	11491.0	154.0
19	152.6	11563.0	154.0
0	155.1	11588.0	156.0
1	154.2	11582.0	156.0
2	154.1	4583.0	156.0
3	155.0	11347.0	156.0
4	155.2	11569.0	156.0
5	155.6	4583.0	156.0
6	155.0	11435.0	156.0
7	156.0	1535.0	156.0
8	155.1	11567.0	156.0
9	156.0	6307.0	156.0
10	155.4	11565.0	156.0
11	154.6	11465.0	156.0
12	154.6	11259.0	156.0
13	154.4	1535.0	156.0
14	154.4	11436.0	156.0
15	154.5	10510.0	156.0
16	154.9	11492.0	156.0
17	154.8	10900.0	156.0
18	155.9	4993.0	156.0
19	155.5	11430.0	156.0
0	156.1	11358.0	158.0
1	156.3	11604.0	158.0
2	156.3	11597.0	158.0
3	157.8	1522.0	158.0
4	157.2	10996.0	158.0
5	157.0	11592.0	158.0
6	156.8	4623.0	158.0
7	156.5	11430.0	158.0
8	158.0	11549.0	158.0
9	157.4	11492.0	158.0
10	157.1	11481.0	158.0
11	156.2	11481.0	158.0
12	157.4	4993.0	158.0
13	157.1	11481.0	158.0
14	157.0	11513.0	158.0
15	158.0	11508.0	158.0
16	157.4	10010.0	158.0
17	156.4	4775.0	158.0
18	157.2	10010.0	158.0
19	157.0	11513.0	158.0
0	160.0	11568.0	160.0
1	159.2	11513.0	160.0
2	158.1	11563.0	160.0
3	159.6	11524.0	160.0
4	158.5	473.0	160.0
5	159.8	11519.0	160.0
6	159.1	473.0	160.0
7	158.1	5581.0	160.0
8	158.4	11513.0	160.0
9	159.7	11586.0	160.0
10	160.0	9256.0	160.0
11	158.7	11218.0	160.0
12	158.7	11521.0	160.0
13	158.1	11238.0	160.0
14	158.6	11603.0	160.0
15	159.0	6527.0	160.0
16	158.4	8055.0	160.0
17	159.2	11303.0	160.0
18	159.7	9256.0	160.0
19	158.9	11570.0	160.0
0	161.7	8793.0	162.0
1	161.0	11563.0	162.0
2	160.5	6578.0	162.0
3	160.5	11579.0	162.0
4	162.0	11218.0	162.0
5	160.6	11542.0	162.0
6	160.6	1522.0	162.0
7	160.8	11076.0	162.0
8	160.6	11598.0	162.0
9	160.5	8793.0	162.0
10	161.5	11563.0	162.0
11	160.3	11563.0	162.0
12	161.5	11419.0	162.0
13	161.1	11319.0	162.0
14	161.6	11218.0	162.0
15	162.0	11218.0	162.0
16	160.1	9256.0	162.0
17	161.5	11605.0	162.0
18	160.2	9256.0	162.0
19	162.0	11524.0	162.0
0	163.3	10996.0	164.0
1	163.4	11238.0	164.0
2	162.7	9256.0	164.0
3	163.3	11616.0	164.0
4	162.4	11606.0	164.0
5	163.4	11612.0	164.0
6	162.7	11419.0	164.0
7	162.2	4775.0	164.0
8	162.2	11596.0	164.0
9	162.2	9256.0	164.0
10	162.2	11524.0	164.0
11	162.1	4993.0	164.0
12	163.2	11589.0	164.0
13	164.0	4775.0	164.0
14	162.7	5581.0	164.0
15	162.6	10010.0	164.0
16	163.4	11594.0	164.0
17	162.8	11578.0	164.0
18	162.4	11594.0	164.0
19	163.6	11542.0	164.0
0	164.7	8055.0	166.0
1	165.3	11555.0	166.0
2	165.6	11596.0	166.0
3	165.1	10169.0	166.0
4	164.8	4775.0	166.0
5	165.4	11542.0	166.0
6	165.7	11610.0	166.0
7	164.6	11615.0	166.0
8	165.0	11607.0	166.0
9	164.6	6578.0	166.0
10	164.4	1522.0	166.0
11	164.7	11611.0	166.0
12	165.9	2298.0	166.0
13	164.3	11613.0	166.0
14	165.7	11602.0	166.0
15	165.7	6578.0	166.0
16	164.2	11563.0	166.0
17	165.4	11621.0	166.0
18	164.5	11619.0	166.0
19	164.3	11238.0	166.0
0	166.3	11594.0	168.0
1	167.4	11596.0	168.0
2	166.4	11594.0	168.0
3	167.3	11618.0	168.0
4	166.1	11598.0	168.0
5	167.9	10010.0	168.0
6	167.3	11579.0	168.0
7	167.7	11596.0	168.0
8	166.4	10790.0	168.0
9	167.4	11611.0	168.0
10	166.2	11617.0	168.0
11	167.7	1522.0	168.0
12	166.8	1522.0	168.0
13	166.1	11238.0	168.0
14	166.7	11619.0	168.0
15	166.6	11579.0	168.0
16	166.6	11419.0	168.0
17	166.2	11596.0	168.0
18	167.6	1522.0	168.0
19	166.8	8055.0	168.0
